name,email,subemail,affiliationid
Aalto University,aalto.fi,aalto.fi,au.aalto.fi
KTH Royal Institute of Technology,kth.se,abe.kth.se,kriot.kth.se
"University of California, Los Angeles",ucla.edu,ad.ucla.edu,uocla.ucla.edu
,,adainvestments.com,
,,adia.ae,
American Enterprise Institute,aei.org,aei.org,aei.aei.org
,,afdb.org,
,,algalita.org,
,,almaris.com,
,,alphacruncher.com,
,,alphaness.com,
,,altmejd.se,
Massachusetts Institute of Technology,mit.edu,alum.mit.edu,miot.mit.edu
California Institute of Technology,caltech.edu,alumni.caltech.edu,ciot.caltech.edu
Harvard University,harvard.edu,alumni.harvard.edu,hu.harvard.edu
Stanford University,stanford.edu,alumni.stanford.edu,su.stanford.edu
University of Pennsylvania,upenn.edu,alumni.upenn.edu,uop.upenn.edu
Amazon Inc.,amazon.com,amazon.com,ai.amazon.com
American University,american.edu,american.edu,au.american.edu
Amherst College,amherst.edu,amherst.edu,ac.amherst.edu
"University of California, Los Angeles",ucla.edu,anderson.ucla.edu,uocla.ucla.edu
,,andreaprestipino.com,
Carnegie Mellon University,cmu.edu,andrew.cmu.edu,cmu.cmu.edu
Australian National University,anu.edu.au,anu.edu.au,anu.anu.edu.au
Ariel University,ariel.ac.il,ariel.ac.il,au.ariel.ac.il
University of Arizona,arizona.edu,arizona.edu,uoa.arizona.edu
Arizona State University,asu.edu,asu.edu,asu.asu.edu
Federal Reserve Bank of Atlanta,atl.frb.org,atl.frb.org,frboa.atl.frb.org
American University of Beirut,aub.edu.lb,aub.edu.lb,auob.aub.edu.lb
Auburn University,auburn.edu,auburn.edu,au.auburn.edu
University of Auckland,auckland.ac.nz,auckland.ac.nz,uoa.auckland.ac.nz
Athens University of Economics and Business,aueb.gr,aueb.gr,auoeab.aueb.gr
American University of Sharjah,aus.edu,aus.edu,auos.aus.edu
University of Texas at Austin,utexas.edu,austin.utexas.edu,uotaa.utexas.edu
Auckland University of Technology,aut.ac.nz,aut.ac.nz,auot.aut.ac.nz
Heidelberg University,uni-heidelberg.de,awi.uni-heidelberg.de,hu.uni-heidelberg.de
Yale University,yale.edu,aya.yale.edu,yu.yale.edu
Babson College,babson.edu,babson.edu,bc.babson.edu
香港中文大学,cuhk.edu.hk,baf.cuhk.edu.hk,香.cuhk.edu.hk
,,balasko.com,
,,bancaditalia.it,
,,bank.bwl.uni-mannheim.de,
Bank of Canada,bankofcanada.ca,bankofcanada.ca,boc.bankofcanada.ca
Bank of England,bankofengland.co.uk,bankofengland.co.uk,boe.bankofengland.co.uk
,,banque-france.fr,
,,banxico.org.mx,
,,barthobijn.net,
City University of New York,cuny.edu,baruch.cuny.edu,cuony.cuny.edu
,,bateswhite.com,
University of Bath,bath.ac.uk,bath.ac.uk,uob.bath.ac.uk
University of Houston,uh.edu,bauer.uh.edu,uoh.uh.edu
Baylor University,baylor.edu,baylor.edu,bu.baylor.edu
"Birkbeck, University of London",bbk.ac.uk,bbk.ac.uk,buol.bbk.ac.uk
Boston College,bc.edu,bc.edu,bc.bc.edu
Banco Central do Brasil,bcb.gov.br,bcb.gov.br,bcdb.bcb.gov.br
,,bde.es,
,,bendavid.org.il,
,,bennett.edu.in,
Bentley University,bentley.edu,bentley.edu,bu.bentley.edu
"University of California, Berkeley",berkeley.edu,berkeley.edu,uocb.berkeley.edu
University of Zurich,uzh.ch,bf.uzh.ch,uoz.uzh.ch
,,bge.com,
Ben-Gurion University of the Negev,bgu.ac.il,bgu.ac.il,buotn.bgu.ac.il
University of Birmingham,bham.ac.uk,bham.ac.uk,uob.bham.ac.uk
BI Norwegian Business School,bi.no,bi.no,bnbs.bi.no
Bank for International Settlements,bis.org,bis.org,bfis.bis.org
Bar-Ilan University,biu.ac.il,biu.ac.il,bu.biu.ac.il
,,blackrock.com,
Bloomberg LP,bloomberg.net,bloomberg.net,bl.bloomberg.net
,,booking.com,
Federal Reserve Bank of Boston,bos.frb.org,bos.frb.org,frbob.bos.frb.org
Banco de Portugal,bportugal.pt,bportugal.pt,bdp.bportugal.pt
Brandeis University,brandeis.edu,brandeis.edu,bu.brandeis.edu
,,briq-institute.org,
University of Bristol,bris.ac.uk,bristol.ac.uk,uob.bris.ac.uk
Michigan State University,msu.edu,broad.msu.edu,msu.msu.edu
Brock University,brocku.ca,brocku.ca,bu.brocku.ca
Brookings Institution,brookings.edu,brookings.edu,bi.brookings.edu
Brown University,brown.edu,brown.edu,bu.brown.edu
,,brucegrundy.com,
,,bsfrey.ch,
Aarhus University,au.dk,btech.au.dk,au.au.dk
Boston University,bu.edu,bu.edu,bu.bu.edu
University at Buffalo,buffalo.edu,buffalo.edu,uab.buffalo.edu
Deutsche Bundesbank,bundesbank.de,bundesbank.de,db.bundesbank.de
University of Miami,miami.edu,bus.miami.edu,uom.miami.edu
Michigan State University,msu.edu,bus.msu.edu,msu.msu.edu
University of Mississippi,olemiss.edu,bus.olemiss.edu,uom.olemiss.edu
University of Central Florida,ucf.edu,bus.ucf.edu,uocf.ucf.edu
University of Wisconsin-Madison,wisc.edu,bus.wisc.edu,uow.wisc.edu
